dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.6967213114754098,27730,241,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.8571428571428571,27730,241,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.5643153526970954,27730,241,241,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9808593373222545,27730,241,27730,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.13877551020408163,1395,34,245,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.2459016393442623,1395,34,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.46938775510204084,1395,34,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.5588235294117647,1395,34,34,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9764230453386351,1395,34,1395,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.16326530612244897,2682,42,245,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.2540983606557377,2682,42,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.5102040816326531,2682,42,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.5714285714285714,2682,42,42,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9702200577200577,2682,42,2682,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.4163265306122449,23653,165,245,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.639344262295082,23653,165,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.7959183673469388,23653,165,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.5333333333333333,23653,165,165,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9815486695978863,23653,165,23653,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.67828418230563,57970,347,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.9032258064516129,57970,347,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.972972972972973,57970,347,74,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.7118155619596542,57970,347,347,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9936887543053499,57970,347,57970,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.15281501340482573,2025,57,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.2903225806451613,2025,57,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.6216216216216216,2025,57,74,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.7192982456140351,2025,57,57,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9889726857794894,2025,57,2025,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.17158176943699732,3942,64,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.3279569892473118,3942,64,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.6621621621621622,3942,64,74,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.71875,3942,64,64,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9938757091284167,3942,64,3942,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.4932975871313673,52003,226,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.7795698924731183,52003,226,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.9459459459459459,52003,226,74,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.6991150442477876,52003,226,226,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9925474306851318,52003,226,52003,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.5263157894736842,528,24,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.8421052631578947,528,24,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,1.0,528,24,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.75,528,24,24,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9832175925925926,528,24,528,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.18421052631578946,177,7,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.3684210526315789,177,7,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.8571428571428571,177,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.8571428571428571,177,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9978991596638656,177,7,177,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.2631578947368421,246,10,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.47368421052631576,246,10,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,1.0,246,10,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.8,246,10,10,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9936440677966102,246,10,246,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.18421052631578946,105,7,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.3157894736842105,105,7,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.5714285714285714,105,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.5714285714285714,105,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9497084548104955,105,7,105,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.47794117647058826,7021,114,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.6617647058823529,7021,114,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.8518518518518519,7021,114,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.5,7021,114,114,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9723037142588628,7021,114,7021,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.08823529411764706,693,13,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.14705882352941177,693,13,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.3333333333333333,693,13,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.6153846153846154,693,13,13,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9293552036199094,693,13,693,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.16176470588235295,1278,24,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.22058823529411764,1278,24,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.48148148148148145,1278,24,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.5,1278,24,24,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9655435938330676,1278,24,1278,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.3897058823529412,5050,77,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.5441176470588235,5050,77,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.8148148148148148,5050,77,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.4935064935064935,5050,77,77,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9807088146118912,5050,77,5050,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.7136563876651982,23436,201,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.8938053097345132,23436,201,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,1.0,23436,201,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.7313432835820896,23436,201,201,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9875878836932188,23436,201,23436,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.14977973568281938,1281,34,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.3008849557522124,1281,34,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.7111111111111111,1281,34,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.7941176470588235,1281,34,34,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9956012076041323,1281,34,1281,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.14537444933920704,2454,33,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.2920353982300885,2454,33,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.6666666666666666,2454,33,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.7878787878787878,2454,33,33,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9981725557933737,2454,33,2454,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.5110132158590308,19701,134,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.7876106194690266,19701,134,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,1.0,19701,134,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.7089552238805971,19701,134,134,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9826022567695075,19701,134,19701,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.29577464788732394,16486,208,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.4716981132075472,16486,208,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.6666666666666666,16486,208,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.30288461538461536,16486,208,208,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.8319070926309223,16486,208,16486,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.08450704225352113,1020,23,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.16037735849056603,1020,23,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.30952380952380953,1020,23,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.4782608695652174,1020,23,23,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.8781780122977629,1020,23,1020,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.14084507042253522,1834,48,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.24528301886792453,1834,48,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.42857142857142855,1834,48,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.3958333333333333,1834,48,48,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.8394631858902575,1834,48,1834,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.19248826291079812,13632,137,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.3113207547169811,13632,137,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.5238095238095238,13632,137,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.24817518248175183,13632,137,137,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.8163583160024124,13632,137,13632,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.6522842639593909,71279,526,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.8020304568527918,71279,526,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.9102564102564102,71279,526,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.5722433460076045,71279,526,526,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9814248562140266,71279,526,71279,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.12944162436548223,2205,52,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.24873096446700507,2205,52,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.5128205128205128,2205,52,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.5961538461538461,2205,52,52,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9823993354532138,2205,52,2205,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.18781725888324874,4314,76,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.3604060913705584,4314,76,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.6410256410256411,4314,76,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.6578947368421053,4314,76,76,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9901812548123494,4314,76,4314,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.5532994923857868,64760,398,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.7411167512690355,64760,398,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.9102564102564102,64760,398,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.550251256281407,64760,398,398,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9780416797639109,64760,398,64760,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.5794871794871795,11959,137,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.7835051546391752,11959,137,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.9487179487179487,11959,137,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.6788321167883211,11959,137,137,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9911605481306041,11959,137,11959,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.05641025641025641,846,11,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.1134020618556701,846,11,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.2564102564102564,846,11,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.6363636363636364,846,11,11,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.990528034839412,846,11,846,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.07179487179487179,1542,14,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.14432989690721648,1542,14,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.3333333333333333,1542,14,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.5714285714285714,1542,14,14,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.994413799551234,1542,14,1542,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.5128205128205128,9571,112,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.7216494845360825,9571,112,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.9230769230769231,9571,112,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.6875,9571,112,112,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9908316720281516,9571,112,9571,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.4125,11781,134,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.6875,11781,134,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.84375,11781,134,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.4701492537313433,11781,134,134,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.8968464751028066,11781,134,11781,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.075,903,12,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.1375,903,12,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.25,903,12,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.5833333333333334,903,12,12,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9703049008604564,903,12,903,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.125,1698,24,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.1625,1698,24,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.25,1698,24,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.25,1698,24,24,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9509408602150538,1698,24,1698,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.34375,9180,98,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.575,9180,98,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.90625,9180,98,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.5102040816326531,9180,98,98,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.8734096148919819,9180,98,9180,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.3825136612021858,12894,178,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.5384615384615384,12894,178,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.75,12894,178,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.38764044943820225,12894,178,178,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.8718064210001731,12894,178,12894,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.11475409836065574,921,23,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.1978021978021978,921,23,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.3888888888888889,921,23,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.43478260869565216,921,23,23,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9274716761886317,921,23,921,,,,,
